linha_base,direcao_base,total_pontos_linha_base,linha_compartilhada,direcao_compartilhada,num_pontos_compartilhados,percentual_cobertura,pontos_compartilhados
607,Volta,79,636,Volta,34,43.04,"Açaré, Agostinho Menezes, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,6: Saens Peña II, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Cesário Machado, Colégio Nossa Senhora da Piedade, Doutor Bulhões, Duarte Teixeira, Escola Municipal Noel Rosa, Escola Municipal Sérvulo de Lima, Estação Cascadura :: Sul, Estação Quintino :: Sul, Estação Silva Freire :: Sul, Ferraz, Grajaú, Gustavo Riedel, João Barbalho, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Nerval de Gouvêia, 279, Souto, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,238,Volta,30,37.97,"Açaré, Agostinho Menezes, Agripino Grieco, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Centro Cultural João Nogueira - Imperator, Doutor Bulhões, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Grajaú, Gustavo Riedel, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Lopes da Cruz, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,238,Ida,5,6.33,"Ana Leonídia, BRS 1,2,4,5,6,I: Sampaio Ferraz, Daniel Carneiro, Ladislau Neto, Ramiro Magalhães"
607,Volta,79,SN238,Ida,4,5.06,"Ana Leonídia, Daniel Carneiro, Ladislau Neto, Ramiro Magalhães"
607,Volta,79,SN238,Volta,28,35.44,"Açaré, Agostinho Menezes, Agripino Grieco, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,2,4,5,6,I: Barão de Ubá, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Centro Cultural João Nogueira - Imperator, Doutor Bulhões, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Grajaú, Gustavo Riedel, Jerônimo de Lemos, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Lopes da Cruz, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,239,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,239,Volta,21,26.58,"Agripino Grieco, Amaragi, Ana Leonídia, BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Daniel Carneiro, Doutor Bulhões, Estação Olímpica de Engenho de Dentro, Estação Silva Freire :: Sul, Gustavo Riedel, José Veríssimo, Jurunas, Lins de Vasconcelos, Lopes da Cruz, Ramiro Magalhães"
607,Volta,79,247,Volta,11,13.92,"Agripino Grieco, Amaragi, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Estação Silva Freire :: Sul, José Veríssimo, Jurunas, Lins de Vasconcelos, Lopes da Cruz"
607,Volta,79,249,Volta,11,13.92,"Agripino Grieco, Amaragi, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Estação Silva Freire :: Sul, José Veríssimo, Jurunas, Lins de Vasconcelos, Lopes da Cruz"
607,Volta,79,232,Volta,6,7.59,"Açaré, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, Escola Municipal Noel Rosa"
607,Volta,79,SN232,Volta,6,7.59,"Açaré, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, Escola Municipal Noel Rosa"
607,Volta,79,455,Volta,2,2.53,"Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,456,Volta,2,2.53,"Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,457,Volta,2,2.53,"Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,621,Volta,24,30.38,"Açaré, Agostinho Menezes, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,6: Saens Peña II, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Grajaú, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,622,Ida,1,1.27,Ladislau Neto
607,Volta,79,625,Volta,11,13.92,"Açaré, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,627,Volta,2,2.53,"Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,634,Ida,3,3.8,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso"
607,Volta,79,638,Volta,11,13.92,"Açaré, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,639,Volta,11,13.92,"Açaré, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,679,Ida,5,6.33,"Amaragi, Centro Cultural João Nogueira - Imperator, Comendador Filips, José Veríssimo, Lopes da Cruz"
607,Volta,79,685,Volta,19,24.05,"Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Colégio Nossa Senhora da Piedade, Comendador Filips, Cruz e Sousa, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Estação Olímpica de Engenho de Dentro, Gustavo Riedel, José Veríssimo, Jurunas, Lopes da Cruz, Ramiro Magalhães, Xavier dos Pássaros"
607,Volta,79,SVA685,Volta,19,24.05,"Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Colégio Nossa Senhora da Piedade, Comendador Filips, Cruz e Sousa, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Estação Olímpica de Engenho de Dentro, Gustavo Riedel, José Veríssimo, Jurunas, Lopes da Cruz, Ramiro Magalhães, Xavier dos Pássaros"
607,Volta,79,SVB685,Volta,19,24.05,"Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Colégio Nossa Senhora da Piedade, Comendador Filips, Cruz e Sousa, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Estação Olímpica de Engenho de Dentro, Gustavo Riedel, José Veríssimo, Jurunas, Lopes da Cruz, Ramiro Magalhães, Xavier dos Pássaros"
607,Volta,79,711,Volta,6,7.59,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,6: Paulo de Frontin, Metrô Estácio"
607,Volta,79,SN457,Volta,2,2.53,"Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,SN639,Volta,11,13.92,"Açaré, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Lins de Vasconcelos"
607,Volta,79,SV606,Volta,41,51.9,"Abelardo Chacrinha Barbosa, Açaré, Agostinho Menezes, Agripino Grieco, Amaragi, Amaral, Ana Leonídia, Araxá, Barão de São Francisco, Botucatu, BRS 1,6: Saens Peña II, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Conde de Itaguaí, Daniel Carneiro, Doutor Aníbal Moreira, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Grajaú, Jerônimo de Lemos, José Higino, José Veríssimo, Jurunas, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Lopes da Cruz, Maracanã, Maria Amália, Ramiro Magalhães, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,363,Volta,22,27.85,"Agripino Grieco, Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Colégio Nossa Senhora da Piedade, Comendador Filips, Cruz e Sousa, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Estação Olímpica de Engenho de Dentro, Estação Silva Freire :: Sul, Gustavo Riedel, José Veríssimo, Jurunas, Lins de Vasconcelos, Lopes da Cruz, Ramiro Magalhães, Xavier dos Pássaros"
607,Volta,79,SV363,Volta,9,11.39,"Assis Carneiro, Colégio Nossa Senhora da Piedade, Cruz e Sousa, Doutor Bulhões, Doutor Luiz Masson, Estação Silva Freire :: Sul, Gustavo Riedel, Lins de Vasconcelos, Xavier dos Pássaros"
607,Volta,79,SN363,Volta,22,27.85,"Agripino Grieco, Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Colégio Nossa Senhora da Piedade, Comendador Filips, Cruz e Sousa, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Estação Olímpica de Engenho de Dentro, Estação Silva Freire :: Sul, Gustavo Riedel, José Veríssimo, Jurunas, Lins de Vasconcelos, Lopes da Cruz, Ramiro Magalhães, Xavier dos Pássaros"
607,Volta,79,SN302,Ida,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,SN302,Volta,2,2.53,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
607,Volta,79,601,Volta,19,24.05,"Abelardo Chacrinha Barbosa, Agostinho Menezes, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, Conde de Itaguaí, Doutor Aníbal Moreira, Grajaú, Jerônimo de Lemos, José Higino, Ladislau Neto, Largo do Verdun, Maracanã, Maria Amália, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,691,Ida,14,17.72,"Amaragi, Ana Leonídia, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Daniel Carneiro, Doutor Bulhões, Estação Olímpica de Engenho de Dentro, Gustavo Riedel, José Veríssimo, Jurunas, Lopes da Cruz, Ramiro Magalhães"
607,Volta,79,302,Ida,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,302,Volta,2,2.53,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
607,Volta,79,SN636,Volta,35,44.3,"Açaré, Agostinho Menezes, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,6: Saens Peña II, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Cesário Machado, Colégio Nossa Senhora da Piedade, Doutor Bulhões, Duarte Teixeira, Escola Municipal Noel Rosa, Escola Municipal Sérvulo de Lima, Estação Cascadura :: Sul, Estação Quintino :: Sul, Estação Silva Freire :: Sul, Ferraz, Grajaú, Gustavo Riedel, Jerônimo de Lemos, João Barbalho, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Nerval de Gouvêia, 279, Souto, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,693,Ida,14,17.72,"Amaragi, Ana Leonídia, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Daniel Carneiro, Doutor Bulhões, Estação Olímpica de Engenho de Dentro, Gustavo Riedel, José Veríssimo, Jurunas, Lopes da Cruz, Ramiro Magalhães"
607,Volta,79,652,Ida,16,20.25,"Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Estação Olímpica de Engenho de Dentro, Gustavo Riedel, José Veríssimo, Jurunas, Lopes da Cruz, Ramiro Magalhães"
607,Volta,79,383,Volta,9,11.39,"Assis Carneiro, Colégio Nossa Senhora da Piedade, Cruz e Sousa, Doutor Bulhões, Doutor Luiz Masson, Estação Silva Freire :: Sul, Gustavo Riedel, Lins de Vasconcelos, Xavier dos Pássaros"
607,Volta,79,201,Volta,1,1.27,Sampaio Viana
607,Volta,79,202,Volta,1,1.27,Sampaio Viana
607,Volta,79,217,Volta,13,16.46,"Abelardo Chacrinha Barbosa, Agostinho Menezes, Amaral, Barão de São Francisco, BRS 1,6: Saens Peña II, Conde de Itaguaí, Doutor Aníbal Moreira, José Higino, Ladislau Neto, Maracanã, Maria Amália, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,220,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,220,Volta,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,229,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,229,Volta,10,12.66,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,409,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,409,Volta,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier"
607,Volta,79,410,Volta,4,5.06,"BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier"
607,Volta,79,415,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,415,Volta,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,SN415,Volta,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,SN415,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,422,Volta,12,15.19,"Açaré, Barão de São Francisco, Botucatu, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, Escola Municipal Noel Rosa, Jerônimo de Lemos, Largo do Verdun, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,SN422,Volta,12,15.19,"Açaré, Barão de São Francisco, Botucatu, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, Escola Municipal Noel Rosa, Jerônimo de Lemos, Largo do Verdun, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,SN133,Volta,1,1.27,Metrô Estácio
607,Volta,79,SN133,Ida,2,2.53,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
607,Volta,79,426,Volta,12,15.19,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí, Metrô Estácio"
607,Volta,79,432,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,432,Volta,5,6.33,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,I: Afonso Pena"
607,Volta,79,435,Ida,1,1.27,Araxá
607,Volta,79,439,Volta,4,5.06,"Barão de Itapagipe, Batista das Neves, Condessa Paulo de Frontin, Sampaio Viana"
607,Volta,79,110,Ida,1,1.27,"BRS 1,2,4,6: Paulo de Frontin"
607,Volta,79,110,Volta,5,6.33,"Barão de Itapagipe, Batista das Neves, BRS 1,2,4,5,6,I: Sampaio Ferraz, Condessa Paulo de Frontin, Sampaio Viana"
607,Volta,79,112,Volta,5,6.33,"Barão de Itapagipe, Batista das Neves, BRS 1,2,4,5,6,I: Sampaio Ferraz, Condessa Paulo de Frontin, Sampaio Viana"
607,Volta,79,473,Volta,4,5.06,"Barão de Itapagipe, Batista das Neves, Condessa Paulo de Frontin, Sampaio Viana"
607,Volta,79,603,Volta,2,2.53,"BRS 1,6: Saens Peña II, Conde de Itaguaí"
607,Volta,79,608,Volta,17,21.52,"Abelardo Chacrinha Barbosa, Agostinho Menezes, Amaral, Araxá, Barão de São Francisco, Botucatu, BRS 1,6: Saens Peña II, Conde de Itaguaí, Doutor Aníbal Moreira, Grajaú, José Higino, Ladislau Neto, Largo do Verdun, Maracanã, Maria Amália, Supermercados Guanabara - Andaraí, Tijolinho"
607,Volta,79,626,Ida,9,11.39,"Abelardo Chacrinha Barbosa, Agostinho Menezes, Amaral, BRS 1,6: Saens Peña II, Conde de Itaguaí, Doutor Aníbal Moreira, José Higino, Maracanã, Maria Amália"
607,Volta,79,433,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,433,Volta,5,6.33,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,I: Afonso Pena"
607,Volta,79,605,Volta,3,3.8,"BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,6: Saens Peña II"
607,Volta,79,645,Volta,1,1.27,Conde de Itaguaí
607,Volta,79,416,Volta,15,18.99,"Barão de Itapagipe, Batista das Neves, BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Condessa Paulo de Frontin, Metrô Estácio, Sampaio Viana"
607,Volta,79,SN433,Ida,1,1.27,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
607,Volta,79,SN433,Volta,5,6.33,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,4,6: Paulo de Frontin, BRS 1,2,5,6,I: Afonso Pena"
607,Volta,79,133,Volta,2,2.53,"BRS 1,2,4,6: Paulo de Frontin, Metrô Estácio"
607,Volta,79,133,Ida,2,2.53,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
607,Volta,79,301,Ida,9,11.39,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, Conde de Itaguaí"
607,Volta,79,301,Volta,2,2.53,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
607,Volta,79,SV391,Volta,9,11.39,"Assis Carneiro, Colégio Nossa Senhora da Piedade, Cruz e Sousa, Doutor Bulhões, Doutor Luiz Masson, Estação Silva Freire :: Sul, Gustavo Riedel, Lins de Vasconcelos, Xavier dos Pássaros"
607,Volta,79,653,Volta,33,41.77,"Agripino Grieco, Amaragi, Ana Leonídia, Assis Carneiro, Caetano de Almeida, Caldas Barbosa, Camarista Méier, Centro Cultural João Nogueira - Imperator, Cesário Machado, Clarimundo de Melo, Colégio Nossa Senhora da Piedade, Comendador Filips, Cruz e Sousa, Daniel Carneiro, Doutor Bulhões, Doutor Luiz Masson, Duarte Teixeira, Escola Municipal Sérvulo de Lima, Estação Cascadura :: Sul, Estação Olímpica de Engenho de Dentro, Estação Quintino :: Sul, Ferraz, Freitas Madureira, Gustavo Riedel, João Barbalho, José Veríssimo, Jurunas, Lopes da Cruz, Manoel Vitorino, Nerval de Gouvêia, 279, Ramiro Magalhães, Souto, Xavier dos Pássaros"
607,Volta,79,653,Ida,1,1.27,Agripino Grieco
607,Volta,79,606,Volta,41,51.9,"Abelardo Chacrinha Barbosa, Açaré, Agostinho Menezes, Agripino Grieco, Amaragi, Amaral, Ana Leonídia, Araxá, Barão de São Francisco, Botucatu, BRS 1,6: Saens Peña II, BRS 2,4,5,6: Parque Recanto do Trovador, BRS 4,5,6: Conselheiro Jobim, BRS 4,5,6: Deputado Átila Nunes, BRS 4,5,6: Dona Romana, BRS 4,5,6: Eduardo Raboeira, BRS 4,5,6: Joaquim Távora, BRS 4,5,6: Vinte e Quatro de Maio, Caetano de Almeida, Camarista Méier, Centro Cultural João Nogueira - Imperator, Comendador Filips, Conde de Itaguaí, Daniel Carneiro, Doutor Aníbal Moreira, Escola Municipal Noel Rosa, Estação Silva Freire :: Sul, Grajaú, Jerônimo de Lemos, José Higino, José Veríssimo, Jurunas, Ladislau Neto, Largo do Verdun, Lins de Vasconcelos, Lopes da Cruz, Maracanã, Maria Amália, Ramiro Magalhães, Supermercados Guanabara - Andaraí, Tijolinho"
